lon,lat,year,fishing_hours
125,21.3,2023,7.71
125.1,5.1,2023,9.55
125.1,5.1,2024,1.05
125.1,5.2,2023,0.25
125.1,5.3,2021,4.09
125.1,5.3,2022,4.17
125.1,5.4,2023,1.02
125.1,5.5,2022,4.859999999999999
125.1,5.6,2022,38.28
125.1,5.6,2023,0.5
125.1,5.6,2024,20.59
125.1,5.7,2022,46.080000000000005
125.1,5.7,2023,3.28
125.1,5.7,2024,12.76
125.1,5.8,2022,0.8800000000000001
125.1,5.8,2023,1.86
125.1,5.8,2024,19.77
125.1,5.9,2022,4.9
125.1,5.9,2023,3.92
125.1,5.9,2024,0.81
125.1,6,2021,18.74
125.1,6,2022,4.84
125.1,6,2023,26.16
125.1,6,2024,627.21
125.1,6.1,2022,31.84
125.1,8.9,2023,14.37
125.1,8.9,2024,22.98
125.1,9.1,2024,0.86
125.1,10,2024,15.67
125.1,11.2,2024,11.05
125.1,14.5,2022,0.96
125.1,18.5,2022,1.52
125.1,18.8,2023,0.76
125.1,20,2021,0.5
125.1,20.1,2022,1.83
125.1,20.1,2024,12.71
125.1,20.2,2022,3.41
125.1,20.3,2024,6.28
125.1,20.4,2023,0.26
125.1,20.4,2024,0.99
125.1,20.5,2024,0.52
125.1,20.6,2023,5.71
125.1,20.6,2024,24.91
125.1,20.7,2023,0.85
125.1,20.7,2024,0.74
125.1,20.8,2023,2
125.1,20.8,2024,23.17
125.1,20.9,2023,1.72
125.1,21,2024,1.01
125.2,5.1,2023,6.39
125.2,5.2,2021,1.85
125.2,5.2,2023,0.26
125.2,5.3,2021,7.74
125.2,5.3,2022,2.15
125.2,5.4,2024,11.4
125.2,5.6,2022,4.87
125.2,5.6,2024,15.989999999999998
125.2,5.7,2024,36.75
125.2,5.9,2022,1.1
125.2,5.9,2024,23.1
125.2,6,2021,1.22
125.2,6,2022,22.46
125.2,6,2023,2
125.2,6,2024,20.99
125.2,6.1,2022,0.26
125.2,6.1,2024,65.04
125.2,8.9,2023,7.79
125.2,9,2023,2.88
125.2,9,2024,19.19
125.2,9.1,2023,0.79
125.2,9.1,2024,1.42
125.2,9.6,2023,1.31
125.2,9.9,2023,1.74
125.2,10.9,2024,7.73
125.2,18.4,2022,1
125.2,19,2023,0.44
125.2,19.7,2023,1.02
125.2,19.8,2023,0.75
125.2,20,2021,14.09
125.2,20.1,2022,4.04
125.2,20.1,2023,0.27
125.2,20.1,2024,0.27
125.2,20.3,2022,0.95
125.2,20.3,2023,1.54
125.2,20.4,2022,11.52
125.2,20.4,2024,0.17
125.2,20.5,2024,2.77
125.2,20.6,2023,18.91
125.2,20.6,2024,1.2
125.2,20.7,2022,1.25
125.2,20.7,2023,0.25
125.2,20.7,2024,2.01
125.2,20.8,2022,2.15
125.2,20.8,2024,1.05
125.2,21,2024,15.07
125.3,5.1,2023,13.88
125.3,5.2,2021,0.26
125.3,5.5,2022,0.32
125.3,5.6,2022,2.73
125.3,6,2024,1.17
125.3,9,2024,6.06
125.3,9.1,2023,1.19
125.3,9.1,2024,1.19
125.3,9.2,2023,5
125.3,9.2,2024,1.7
125.3,9.6,2023,2.07
125.3,9.7,2023,4.36
125.3,9.9,2023,0.76
125.3,10,2023,1.29
125.3,10.5,2024,0.86
125.3,10.6,2024,0.78
125.3,10.7,2024,5.57
125.3,15.2,2024,1.98
125.3,18.4,2022,4.05
125.3,18.7,2024,0.76
125.3,19,2023,0.44
125.3,19.1,2023,1.16
125.3,19.5,2024,0.51
125.3,19.7,2023,0.82
125.3,19.8,2024,0.76
125.3,19.9,2024,0.28
125.3,20,2022,2.34
125.3,20.1,2023,9.46
125.3,20.1,2024,1.03
125.3,20.2,2022,4.33
125.3,20.2,2023,17.41
125.3,20.3,2022,1.04
125.3,20.3,2023,0
125.3,20.4,2022,18.15
125.3,20.4,2024,9.95
125.3,20.5,2023,10.41
125.3,20.6,2023,6.77
125.3,20.6,2024,17.96
125.3,20.7,2024,12.43
125.3,20.8,2023,1.3
125.3,20.8,2024,1.03
125.3,20.9,2024,5.61
125.3,21,2022,0.82
125.3,21,2024,0.27
125.4,5.3,2022,7.07
125.4,5.4,2024,0.25
125.4,5.5,2022,10.31
125.4,5.5,2024,22.5
125.4,6.7,2023,1.09
125.4,9,2024,3.5
125.4,9.8,2023,5.43
125.4,9.8,2024,0.97
125.4,9.9,2023,3.08
125.4,10.2,2023,2.1
125.4,15.2,2024,15.1
125.4,18.9,2024,0.6
125.4,19,2023,1.15
125.4,19.6,2023,2.1
125.4,19.8,2023,0.25
125.4,20,2022,0.85
125.4,20,2024,8.78
125.4,20.1,2022,10.8
125.4,20.1,2023,5.79
125.4,20.2,2023,7.38
125.4,20.3,2022,2.79
125.4,20.3,2023,3.98
125.4,20.4,2022,11.62
125.4,20.4,2023,21.73
125.4,20.5,2022,3.49
125.4,20.5,2023,7.17
125.4,20.7,2024,2.5
125.4,20.8,2024,4.91
125.4,20.9,2024,1.7
125.4,21,2022,14.91
125.4,21,2024,1.63
125.4,21.1,2024,17.11
125.5,5.2,2022,1.1
125.5,5.2,2023,0.76
125.5,5.3,2022,23.22
125.5,5.4,2022,20.2
125.5,5.5,2022,4.81
125.5,5.5,2024,3.76
125.5,6.7,2023,7.98
125.5,6.7,2024,1.74
125.5,6.8,2023,20.11
125.5,6.8,2024,1.27
125.5,6.9,2023,8.87
125.5,6.9,2024,1.17
125.5,7,2021,5.15
125.5,7,2022,5.08
125.5,7,2023,20.99
125.5,7,2024,12.74
125.5,9.8,2022,25.28
125.5,9.8,2023,7.95
125.5,9.8,2024,0.05
125.5,9.9,2023,0.9
125.5,10,2023,0.96
125.5,10,2024,4.69
125.5,19.3,2022,0.35
125.5,20,2023,1.03
125.5,20,2024,17.28
125.5,20.1,2023,22.61
125.5,20.1,2024,0.66
125.5,20.3,2022,2.54
125.5,20.3,2024,18.84
125.5,20.4,2023,1.71
125.5,20.5,2022,2.18
125.5,20.5,2023,6.27
125.5,20.5,2024,1.02
125.5,20.6,2022,19.46
125.5,20.6,2023,32.35
125.5,20.6,2024,1.57
125.5,20.7,2024,20.18
125.5,20.8,2021,20.8
125.5,20.8,2023,10.59
125.5,20.8,2024,1.03
125.5,20.9,2024,0
125.5,21.1,2023,0.09
125.6,5.3,2022,15.78
125.6,5.4,2022,15.22
125.6,5.5,2022,80.56
125.6,5.6,2022,0.72
125.6,6.6,2023,2
125.6,6.7,2023,10.58
125.6,6.8,2022,15.62
125.6,6.8,2023,75.99
125.6,6.9,2021,1.05
125.6,6.9,2022,5.62
125.6,6.9,2023,27.79
125.6,6.9,2024,9.31
125.6,7,2021,2.45
125.6,7,2023,37.83
125.6,7,2024,9.379999999999999
125.6,7.1,2023,0.59
125.6,7.1,2024,2.45
125.6,9.7,2023,1.45
125.6,9.8,2023,4.77
125.6,9.8,2024,3.69
125.6,10,2024,1.73
125.6,10.4,2024,13.17
125.6,10.5,2023,0.79
125.6,10.6,2023,1.13
125.6,10.8,2023,1.13
125.6,17,2024,0.17
125.6,17.5,2023,6.37
125.6,18.7,2022,0.58
125.6,19.4,2023,0
125.6,19.5,2023,0.9
125.6,20,2023,2.02
125.6,20.1,2022,3.98
125.6,20.1,2024,0.67
125.6,20.2,2022,1.91
125.6,20.3,2021,4.95
125.6,20.3,2022,8.72
125.6,20.3,2023,10.67
125.6,20.3,2024,0.78
125.6,20.4,2023,12.61
125.6,20.4,2024,0.96
125.6,20.5,2023,3
125.6,20.5,2024,1.79
125.6,20.6,2022,13.44
125.6,20.6,2023,4.61
125.6,20.6,2024,11.36
125.6,20.7,2021,1.15
125.6,20.7,2023,1.57
125.6,20.8,2023,9.68
125.6,20.8,2024,1.59
125.6,20.9,2023,12.92
125.7,5.4,2022,6.45
125.7,5.5,2022,16.08
125.7,6.4,2024,1.02
125.7,6.5,2024,2.26
125.7,6.6,2023,0.09
125.7,6.6,2024,4.34
125.7,6.7,2022,4.2
125.7,6.8,2022,7.12
125.7,6.8,2023,6.38
125.7,6.8,2024,2.12
125.7,7,2024,1.34
125.7,7.2,2024,21.14
125.7,7.3,2024,17.5
125.7,10.6,2023,1.42
125.7,10.7,2023,144.53
125.7,10.7,2024,0.78
125.7,10.8,2023,17.72
125.7,10.8,2024,0.16
125.7,19.4,2023,1.01
125.7,20,2023,1.77
125.7,20.3,2024,1.07
125.7,20.4,2023,4.11
125.8,6.4,2024,6.09
125.8,6.5,2024,5.08
125.8,6.6,2022,1.27
125.8,6.6,2023,0.52
125.8,6.6,2024,0.87
125.8,6.7,2022,18.68
125.8,6.7,2023,1.47
125.8,6.7,2024,9.98
125.8,6.8,2024,14.3
125.8,6.9,2024,5.21
125.8,7,2024,0.69
125.8,7.1,2024,1.56
125.8,9.7,2024,0.64
125.8,9.8,2023,0.6
125.8,10.6,2024,4.67
125.8,10.7,2024,224.09
125.8,10.8,2024,1.81
125.8,16.2,2022,1.02
125.8,16.3,2022,14.42
125.8,17.6,2023,1.06
125.8,18.4,2023,4.46
125.8,18.6,2024,1.01
125.8,18.7,2023,1.03
125.8,18.7,2024,0.56
125.9,6.2,2022,0.97
125.9,6.3,2022,1.98
125.9,6.4,2022,1.01
125.9,6.4,2024,1.01
125.9,6.5,2022,2.07
125.9,6.5,2023,1.02
125.9,6.6,2022,0.75
125.9,6.6,2024,0.98
125.9,6.7,2024,0.03
125.9,6.8,2024,0.51
125.9,6.9,2024,1
125.9,9.6,2024,4.76
125.9,9.8,2023,0.79
125.9,15.3,2022,0.99
125.9,16.5,2022,0.53
126,5.5,2022,0.92
126,5.8,2023,0.68
126,6.1,2022,1.17
126,6.4,2022,1.03
126,6.4,2024,0.76
126,6.6,2024,0.38
126,6.7,2024,0.32
126,6.8,2024,2.53
126,6.9,2023,17.33
126,6.9,2024,1.11
126,7,2024,3.39
126.1,6.1,2022,1
126.1,6.3,2022,1.42
126.1,6.4,2024,0.5
126.1,15.6,2024,0.9
126.1,15.7,2024,0.48
126.2,6,2022,1.01
126.2,6.1,2023,0.52
126.2,16.8,2023,5.59
126.2,16.9,2023,0.28
126.3,5.9,2022,7.86
126.3,6.1,2023,1.13
126.3,6.5,2023,0.38
126.3,16.3,2022,1.01
126.3,16.4,2022,0.61
126.4,6,2022,1.25
126.4,6.5,2023,0.95
126.4,6.6,2023,0.51
126.4,8.9,2023,0.71
126.4,14.5,2022,19.97
126.4,16.3,2022,0.62
126.5,5.9,2024,1.17
126.5,6.1,2022,1.41
126.5,6.2,2022,0.62
126.5,6.3,2024,1.28
126.5,7.8,2023,0.43
126.5,14.4,2023,4.62
126.5,15.4,2022,20.89
126.5,15.5,2022,0.89
126.6,6,2024,3.18
126.6,6.2,2022,2.78
126.6,6.3,2022,10.94
126.6,6.3,2024,0.75
126.6,6.4,2024,1.28
126.6,7.1,2023,2.2
126.6,7.2,2023,1.4
126.6,16.1,2022,3.32
126.6,16.4,2023,0.25
126.6,16.5,2023,0.94
126.7,6.1,2024,1.2
126.7,6.2,2022,0.25
126.7,6.3,2022,1.88
126.7,6.4,2022,4.77
126.7,6.4,2023,0.52
126.7,7.2,2023,1.02
126.7,14.2,2023,6.7
126.7,16,2022,0.51
126.7,16.3,2023,1.25
126.8,6.3,2022,3.15
126.8,6.3,2023,1.77
126.8,6.4,2023,0.82
126.8,6.5,2022,2.53
126.8,6.6,2022,3.21
126.8,6.6,2023,1.86
126.8,6.7,2022,0.26
126.8,6.7,2023,0.51
126.8,16.1,2023,1.05
126.8,16.2,2023,0.76
126.9,6.3,2022,0.77
126.9,6.5,2023,1.28
126.9,9.9,2024,1.07
126.9,11,2023,0.53
126.9,15.4,2022,0
126.9,16,2023,0.44
126.9,16.1,2023,2.32
127,6.3,2024,10.95
127,6.4,2024,2.15
127,6.5,2024,8.44
127,6.6,2024,3.1
127,6.7,2024,1.4
127,6.9,2023,0.51
127,9.9,2024,2.44
127,11,2023,0.51
127,15.9,2023,0.3
127.1,6.4,2022,1.01
127.1,6.6,2022,0.77
127.1,6.6,2024,1.52
127.1,10.2,2023,1.84
127.1,10.3,2023,8.51
127.1,11.5,2023,9.7
127.1,12.2,2024,0.28
127.1,12.3,2024,1.1
127.1,13.7,2022,0.4
127.1,13.9,2023,10.9
127.1,15.7,2023,1.26
127.2,6.5,2022,8.69
127.2,6.6,2022,13.66
127.2,7.6,2024,2.07
127.2,11.1,2023,5.6
127.2,11.4,2023,5.03
127.2,13.7,2022,0.92
127.2,13.8,2022,14.07
127.2,15.7,2023,17.24
127.3,6.4,2022,1.28
127.3,6.6,2022,0.57
127.3,7.6,2024,1.5
127.4,6.5,2022,5.84
127.4,6.9,2024,4.94
127.4,7.5,2024,1.88
127.4,7.6,2024,1.47
127.4,9.6,2023,20.16
127.4,10.1,2023,0.6
127.4,11.4,2023,0.59
127.5,7.6,2024,4.01
127.5,7.8,2024,0.11
127.5,9.6,2023,1.25
127.5,9.9,2023,0.97
127.5,10,2023,5.65
127.5,10.1,2023,1.6
127.5,11.5,2023,1.32
127.5,13.4,2022,13.77
127.6,7.1,2022,0.52
127.6,7.6,2024,0.7
127.6,8.3,2022,0.76
127.6,8.4,2022,0.51
127.6,9.5,2023,2.08
127.6,9.8,2023,1
127.6,9.9,2023,2.39
127.6,10,2023,1.3
127.6,10.1,2023,14.18
127.6,10.4,2023,5.77
127.6,11.4,2023,2.07
127.6,13.8,2022,1.01
127.6,13.9,2022,0.84
127.6,15.1,2023,0.77
127.7,6.5,2022,11.01
127.7,6.6,2023,0.26
127.7,7,2022,1.3
127.7,7.1,2022,1.54
127.7,7.1,2024,3.76
127.7,7.2,2022,15.2
127.7,7.2,2024,6.34
127.7,7.3,2022,28.8
127.7,7.3,2024,2.8
127.7,7.4,2022,12.72
127.7,7.4,2024,1.72
127.7,7.5,2024,1.37
127.7,7.6,2024,2.49
127.7,9.5,2023,1.02
127.7,9.9,2023,1.93
127.7,10.1,2023,3.37
127.7,10.4,2023,0.82
127.7,10.5,2023,14.08
127.7,10.5,2024,11.96
127.7,10.6,2024,25.18
127.7,13.2,2022,2.48
127.7,13.6,2023,1.69
127.8,7.2,2022,0.94
127.8,7.3,2024,6
127.8,7.4,2024,12
127.8,7.5,2024,5.85
127.8,7.6,2024,7.15
127.8,7.7,2024,0.99
127.8,8,2023,0.52
127.8,9.4,2023,1.85
127.8,10.3,2023,1.97
127.8,10.4,2023,1.04
127.8,10.4,2024,9.46
127.8,10.5,2023,1.05
127.8,10.5,2024,1.83
127.8,13.5,2023,6.26
127.9,6.9,2024,0.12
127.9,7,2024,0.99
127.9,7.5,2022,24.96
127.9,7.5,2024,1.39
127.9,7.6,2024,7.26
127.9,7.7,2024,10.99
127.9,8.1,2023,1.12
127.9,8.2,2023,1.77
127.9,8.3,2023,5.46
127.9,8.9,2023,10.87
127.9,9.4,2023,1.04
127.9,10.5,2023,3.36
127.9,10.6,2024,8.66
127.9,10.8,2023,11.86
127.9,10.8,2024,27.51
128,6.7,2023,0.52
128,7.4,2023,0.28
128,7.6,2024,4.51
128,7.7,2024,16.43
128,7.9,2022,1.14
128,8,2022,0.25
128,8.9,2023,0.92
128,9.3,2023,12.56
128,9.4,2023,13.27
128,10.6,2023,0.95
128,10.6,2024,1.03
128,10.7,2024,0.53
128,12.9,2022,0.25
128,13.4,2023,9.82
128.1,6.6,2022,1.06
128.1,6.7,2022,0.26
128.1,6.7,2023,1
128.1,7.6,2023,3.09
128.1,7.8,2023,2.38
128.1,7.8,2024,5.29
128.1,7.9,2024,1.96
128.1,8.7,2023,10.86
128.1,9.2,2023,0.97
128.1,10.7,2023,5.08
128.1,10.8,2023,2.71
128.1,13.9,2023,0.87
128.1,14,2023,0.64
128.1,14.3,2023,0.77
128.2,7.8,2024,6.82
128.2,7.9,2024,9.4
128.2,10.8,2023,2.41
128.2,13.9,2023,1.02
128.2,14.2,2023,0.25
128.3,6.6,2022,0.51
128.3,6.7,2023,1.04
128.3,6.8,2022,0.92
128.3,7.9,2024,5.4
128.3,8.4,2023,9.4
128.3,8.5,2023,2.36
128.3,9.8,2023,11.86
128.3,10,2023,3.61
128.3,13.8,2023,0.51
128.4,7,2021,2.38
128.4,7.8,2024,5.4
128.4,7.9,2024,4.1
128.4,10.2,2023,11.88
128.4,10.4,2023,3.37
128.4,10.7,2021,1.95
128.5,6.9,2021,4.89
128.5,7.1,2021,1.07
128.5,7.3,2023,0.87
128.5,7.4,2022,0.57
128.5,7.8,2024,4.61
128.5,7.9,2024,19.11
128.5,10.7,2021,2.09
128.5,13.1,2023,1.67
128.6,6.9,2021,3.29
128.6,7,2022,3.07
128.6,7.1,2021,0.33
128.6,7.4,2022,0.47
128.6,7.8,2024,9.38
128.6,7.9,2024,13.01
128.6,8.5,2024,3.17
128.6,10.7,2021,1.12
128.6,10.8,2021,1.59
128.6,12.8,2023,0.76
128.6,12.9,2023,4.61
128.6,13.1,2023,4.57
128.6,13.5,2023,4.19
128.7,6.9,2021,3.87
128.7,7,2021,1.16
128.7,7.2,2021,7.14
128.7,7.4,2022,1.9
128.7,7.8,2024,2.35
128.7,7.9,2024,19.56
128.7,8.5,2024,4.61
128.7,10.6,2021,0.9
128.7,10.7,2021,1.96
128.7,12.9,2023,5.97
128.8,7.5,2023,20.97
128.8,7.9,2024,6.53
128.8,8.3,2024,0.65
128.8,8.4,2024,11.76
128.8,8.7,2024,6.29
128.8,10,2021,0.29
128.8,10.5,2021,1.72
128.8,10.6,2021,3
128.8,12.7,2022,0.25
128.8,12.9,2023,6.96
128.8,13,2023,5.22
128.9,7.5,2022,7.44
128.9,7.5,2023,0.73
128.9,8.7,2024,11.8
128.9,10.2,2021,0.98
128.9,10.4,2021,3.95
128.9,10.5,2021,0.36
128.9,12.5,2023,18.39
128.9,12.8,2024,1.56
129,7.5,2022,0.28
129,7.5,2023,0.62
129,8.6,2024,18.06
129,12.3,2023,0.54
129,12.5,2023,1.36
129.1,6.6,2022,13.77
129.1,7,2022,0.86
129.1,7.4,2023,11.79
129.1,7.6,2023,6.64
129.2,7.4,2023,18.6
129.2,7.5,2023,22.48
129.2,7.8,2021,10.58
129.2,7.9,2023,27.37
129.3,7.3,2023,1.33
129.3,7.5,2023,1.96
129.4,7.2,2021,1.95
129.4,7.5,2023,11.89
129.4,8,2023,8.06
129.4,8.3,2023,5
129.4,8.4,2023,0.47
129.5,6.7,2024,3.72
129.5,6.8,2024,4.24
129.5,7.5,2023,4.7
129.5,8.3,2023,6.35
129.5,9.3,2022,0.04
129.5,9.4,2022,1.18
129.6,6.8,2024,1.78
129.6,9.5,2022,1.68
129.8,8.2,2022,15.95
129.9,8,2021,6.62
